tag,collection_date,Round,measurement_date,sp,treatment,treatment_ID,segment,mass_w_parafilm,exclude,hour,minute
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.2967,0,19,16
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.4631,0,12,13
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.4257,0,13,32
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.3949,0,14,4
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.3633,0,14,39
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.3203,0,15,27
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.2958,0,15,58
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.2659,0,16,35
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.2451,0,17,4
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.2074,0,17,55
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.1723,0,18,42
4,2023.06.27,5,2023.06.28,LS,55C,E,004E,4.1505,0,19,12
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.2011,1,11,45
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.2009,1,13,44
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.2005,0,14,17
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.1987,0,14,53
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.1977,0,15,40
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.1971,0,16,10
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.1959,1,16,46
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.1938,0,17,17
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.1916,0,18,13
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.1915,1,18,54
11,2023.06.27,5,2023.06.28,TD,10C,A,011A,3.1892,0,19,28
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.2201,1,11,56
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.2026,0,13,42
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.1998,0,14,14
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.197,0,14,49
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.192,0,15,36
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.1891,0,16,7
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.1854,0,16,44
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.1821,0,17,14
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.1767,0,18,11
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.1725,0,18,51
11,2023.06.27,5,2023.06.28,TD,25C,B,011B,4.1692,0,19,25
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.8327,0,11,41
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.822,0,13,38
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.8183,0,14,11
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.8151,0,14,45
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.8106,0,15,33
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.8082,0,16,4
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.8048,0,16,41
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.8025,0,17,11
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.7979,0,18,1
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.7949,0,18,48
11,2023.06.27,5,2023.06.28,TD,35C,C,011C,2.7922,0,19,20
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9864,0,11,51
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9665,0,13,35
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9599,0,14,8
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.954,0,14,42
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9451,0,15,30
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9401,0,16,1
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9339,0,16,38
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9293,0,17,8
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.92,0,17,58
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9123,0,18,45
11,2023.06.27,5,2023.06.28,TD,45C,D,011D,2.9075,0,19,16
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.7,0,12,0
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.6799,0,13,32
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.6649,0,14,5
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.65,0,14,39
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.6296,0,15,28
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.6176,0,15,58
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.6026,0,16,35
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.5924,0,17,5
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.5724,0,17,55
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.5536,0,18,43
11,2023.06.27,5,2023.06.28,TD,55C,E,011E,2.5427,0,19,13
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5966,0,11,19
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5919,0,13,45
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5915,0,14,18
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5902,0,14,53
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5892,0,15,40
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5878,0,16,10
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5871,0,16,47
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.586,0,17,17
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5835,0,18,14
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.583,0,18,54
13,2023.06.27,5,2023.06.28,MG,10C,A,013A,3.5811,0,19,29
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,4.0289,0,11,29
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,4.0126,0,13,42
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,4.0098,0,14,15
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,4.0072,0,14,50
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,4.0034,0,15,37
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,4.0009,0,16,7
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,3.9977,0,16,44
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,3.995,0,17,15
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,3.9901,0,18,11
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,3.9868,0,18,51
13,2023.06.27,5,2023.06.28,MG,25C,B,013B,3.9836,0,19,26
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.3362,0,11,25
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.32,0,13,39
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.3143,0,14,11
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.3085,0,14,45
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.3004,0,15,34
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.296,0,16,4
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.2899,0,16,41
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.2856,0,17,11
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.2771,0,18,1
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.2708,0,18,49
13,2023.06.27,5,2023.06.28,MG,35C,C,013C,4.2656,0,19,20
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.4014,0,11,31
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3868,0,13,36
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3808,0,14,8
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3754,0,14,42
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3671,0,15,31
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3626,0,16,1
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3567,0,16,39
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3523,0,17,9
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3443,0,17,58
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3369,0,18,45
13,2023.06.27,5,2023.06.28,MG,45C,D,013D,4.3321,0,19,17
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.9386,1,11,17
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.8947,0,13,32
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.8622,0,14,5
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.829,0,14,40
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.7817,0,15,28
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.7551,0,15,59
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.7242,0,16,36
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.7021,0,17,5
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.6604,0,17,56
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.6218,0,18,43
13,2023.06.27,5,2023.06.28,MG,55C,E,013E,5.5992,0,19,13
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9956,1,10,52
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9791,0,13,45
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9776,0,14,18
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9764,0,14,53
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9732,0,15,40
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9714,0,16,10
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9695,0,16,47
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9678,0,17,17
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9641,0,18,15
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.9617,0,18,55
20,2023.06.27,5,2023.06.28,PE,10C,A,020A,2.96,0,19,29
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9834,0,11,6
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9579,0,13,42
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9536,0,14,15
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9491,0,14,50
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9427,0,15,38
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9389,0,16,8
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9337,0,16,44
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9293,0,17,15
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9213,0,18,12
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9161,0,18,52
20,2023.06.27,5,2023.06.28,PE,25C,B,020B,2.9107,0,19,26
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7927,0,10,46
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7705,0,13,39
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.765,0,14,12
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7595,0,14,46
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7518,0,15,34
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.747,0,16,5
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7418,0,16,42
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7378,0,17,12
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7303,0,18,1
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7246,0,18,49
20,2023.06.27,5,2023.06.28,PE,35C,C,020C,2.7199,0,19,21
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.9943,0,10,58
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.9418,0,13,36
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.9223,0,14,8
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.9038,0,14,43
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.8778,0,15,31
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.8625,0,16,2
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.8443,0,16,39
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.8305,0,17,9
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.805,0,17,59
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.7837,0,18,46
20,2023.06.27,5,2023.06.28,PE,45C,D,020D,2.7691,0,19,17
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.7781,1,11,8
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.7291,0,13,33
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.6946,0,14,6
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.6605,0,14,40
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.6143,0,15,29
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.5886,0,15,59
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.5565,0,16,37
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.5335,0,17,5
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.4916,0,17,56
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.453,0,18,43
20,2023.06.27,5,2023.06.28,PE,55C,E,020E,2.4299,0,19,14
